# id step x y z vpar mu active
     178    1.780000000000000E-01          8    6.396199739538133E-01    6.646678219549358E-01    5.802489840425551E-01 T
     178    1.780000000000000E-01          9    3.864039136096835E-01    3.195552611723542E-01    4.086893228814006E-01 T
     178    1.780000000000000E-01         10    8.167718001641333E-01    8.691659495234489E-01    8.954169820062816E-01 T
     179    1.790000000000000E-01          1    7.490656115114689E-01    6.760930828750134E-01    6.963425935246050E-01 T
     179    1.790000000000000E-01          2    2.571345353499055E-01    3.036754624918103E-01    3.017240175977349E-01 T
     179    1.790000000000000E-01          3    1.539426664821804E-01    1.620329562574625E-01    1.821281239390373E-01 T
     179    1.790000000000000E-01          4    7.134254602715373E-02    1.467861570417881E-01    1.757918340153992E-01 T
     179    1.790000000000000E-01          5    2.755674365907907E-01    1.949588311836123E-01    2.303053280338645E-01 T
     179    1.790000000000000E-01          6    4.200327312573791E-01    4.778555547818542E-01    4.261341569945216E-01 T
     179    1.790000000000000E-01          7    3.926901007071137E-01    4.532292950898409E-01    3.627092684619129E-01 T
     179    1.790000000000000E-01          8    3.214366878382862E-01    3.464845358394086E-01    2.620656979270279E-01 T
     179    1.790000000000000E-01          9    4.995906725525856E-01    4.327420201152563E-01    5.218760818243027E-01 T
     179    1.790000000000000E-01         10    1.295308568514884E-01    1.819250062108040E-01    2.081760386936367E-01 T
     180    1.800000000000000E-01          1    8.339266940020025E-01    7.609541653655469E-01    7.812036760151386E-01 T
     180    1.800000000000000E-01          2    2.091911528259516E-02    6.746004242449999E-02    6.550859753042459E-02 T
     180    1.800000000000000E-01          3    6.265753014013171E-01    6.346655911765993E-01    6.547607588581741E-01 T
     180    1.800000000000000E-01          4    1.637311442755163E-01    2.391747552901506E-01    2.681804322637618E-01 T
     180    1.800000000000000E-01          5    8.323597060516477E-01    7.517511006444693E-01    7.870975974947214E-01 T
     180    1.800000000000000E-01          6    9.781834930181503E-01    3.600631654262543E-02    9.842849187552929E-01 T
     180    1.800000000000000E-01          7    8.722161855548620E-01    9.327553799375892E-01    8.422353533096611E-01 T
     180    1.800000000000000E-01          8    1.387114636600018E-03    2.643496263772249E-02    9.420161247253418E-01 T
     180    1.800000000000000E-01          9    6.109111467376351E-01    5.440624943003058E-01    6.331965560093522E-01 T
     180    1.800000000000000E-01         10    4.404236269183457E-01    4.928177762776613E-01    5.190688087604940E-01 T
     181    1.810000000000000E-01          1    9.169214898720384E-01    8.439489612355828E-01    8.641984718851745E-01 T
     181    1.810000000000000E-01          2    7.828374095261097E-01    8.293783366680145E-01    8.274268917739391E-01 T
     181    1.810000000000000E-01          3    9.734165063127875E-02    1.054319404065609E-01    1.255271080881357E-01 T
     181    1.810000000000000E-01          4    2.542534568347037E-01    3.296970678493381E-01    3.587027448229492E-01 T
     181    1.810000000000000E-01          5    3.872856902889907E-01    3.066770848818123E-01    3.420235817320645E-01 T
     181    1.810000000000000E-01          6    5.344679681584239E-01    5.922907916828990E-01    5.405693938955665E-01 T
     181    1.810000000000000E-01          7    3.498759837821126E-01    4.104151781648397E-01    3.198951515369117E-01 T
     181    1.810000000000000E-01          8    6.794712552800775E-01    7.045191032811999E-01    6.201002653688192E-01 T
     181    1.810000000000000E-01          9    7.203653333708644E-01    6.535166809335351E-01    7.426507426425815E-01 T
     181    1.810000000000000E-01         10    7.494501117616892E-01    8.018442611210048E-01    8.280952936038375E-01 T
     182    1.820000000000000E-01          1    9.980499991215765E-01    9.250774704851210E-01    9.453269811347127E-01 T
     182    1.820000000000000E-01          2    5.428894176147878E-01    5.894303447566926E-01    5.874788998626173E-01 T
     182    1.820000000000000E-01          3    5.662417137064040E-01    5.743320034816861E-01    5.944271711632609E-01 T
     182    1.820000000000000E-01          4    3.429094832390547E-01    4.183530942536891E-01    4.473587712273002E-01 T
     182    1.820000000000000E-01          5    9.403453883714974E-01    8.597367829643190E-01    8.950832798145711E-01 T
     182    1.820000000000000E-01          6    8.888615714386106E-02    1.467089806683362E-01    9.498758288100362E-02 T
     182    1.820000000000000E-01          7    8.256694949232042E-01    8.862086893059313E-01    7.956886626780033E-01 T
     182    1.820000000000000E-01          8    3.556891107000411E-01    3.807369587011635E-01    2.963181207887828E-01 T
     182    1.820000000000000E-01          9    8.279532343149185E-01    7.611045818775892E-01    8.502386435866356E-01 T
     182    1.820000000000000E-01         10    5.661030998453498E-02    1.090044593438506E-01    1.352554918266833E-01 T
     183    1.830000000000000E-01          1    7.731222175061703E-02    4.339693114161491E-03    2.458920376375318E-02 T
     183    1.830000000000000E-01          2    3.010751400142908E-01    3.476160671561956E-01    3.456646222621202E-01 T
     183    1.830000000000000E-01          3    3.327549109235406E-02    4.136578086763620E-02    6.146094854921103E-02 T
     183    1.830000000000000E-01          4    4.296992239542305E-01    5.051428349688649E-01    5.341485119424760E-01 T
     183    1.830000000000000E-01          5    4.915387998335063E-01    4.109301944263279E-01    4.462766912765801E-01 T
     183    1.830000000000000E-01          6    6.414380599744618E-01    6.992608834989369E-01    6.475394857116044E-01 T
     183    1.830000000000000E-01          7    2.995967199094594E-01    3.601359142921865E-01    2.696158876642585E-01 T
     183    1.830000000000000E-01          8    3.004067996516824E-02    5.508852796629071E-02    9.706696900539100E-01 T
     183    1.830000000000000E-01          9    9.336748500354588E-01    8.668261975981295E-01    9.559602593071759E-01 T
     183    1.830000000000000E-01         10    3.619042220525444E-01    4.142983714118600E-01    4.405494038946927E-01 T
     184    1.840000000000000E-01          1    1.547081582248211E-01    8.173562958836555E-02    1.019851402379572E-01 T
     184    1.840000000000000E-01          2    5.739457579329610E-02    1.039355029352009E-01    1.019840580411255E-01 T
     184    1.840000000000000E-01          3    4.984429809264839E-01    5.065332707017660E-01    5.266284383833408E-01 T
     184    1.840000000000000E-01          4    5.146226780489087E-01    5.900662890635431E-01    6.190719660371542E-01 T
     184    1.840000000000000E-01          5    4.086592420935631E-02    9.602573188021779E-01    9.956038156524301E-01 T
     184    1.840000000000000E-01          6    1.921236766502261E-01    2.499465001747012E-01    1.982251023873687E-01 T
     184    1.840000000000000E-01          7    7.716576596722007E-01    8.321968540549278E-01    7.416768274269998E-01 T
     184    1.840000000000000E-01          8    7.025259626097977E-01    7.275738106109202E-01    6.431549726985395E-01 T
     184    1.840000000000000E-01          9    3.753017913550138E-02    9.706815266981721E-01    5.981558840721846E-02 T
     184    1.840000000000000E-01         10    6.653318475000560E-01    7.177259968593717E-01    7.439770293422043E-01 T
     185    1.850000000000000E-01          1    2.302378090098500E-01    1.572652803733945E-01    1.775147910229862E-01 T
     185    1.850000000000000E-01          2    8.118477244861424E-01    8.583886516280472E-01    8.564372067339718E-01 T
     185    1.850000000000000E-01          3    9.617441855370998E-01    9.698344753123820E-01    9.899296429939568E-01 T
     185    1.850000000000000E-01          4    5.976798459887505E-01    6.731234570033848E-01    7.021291339769959E-01 T
     185    1.850000000000000E-01          5    5.883267628960311E-01    5.077181574888527E-01    5.430646543391049E-01 T
     185    1.850000000000000E-01          6    7.409430076368153E-01    7.987658311612904E-01    7.470444333739579E-01 T
     185    1.850000000000000E-01          7    2.418523132801056E-01    3.023915076628327E-01    2.118714810349047E-01 T
     185    1.850000000000000E-01          8    3.731449586339295E-01    3.981928066350520E-01    3.137739687226713E-01 T
     185    1.850000000000000E-01          9    1.395192206837237E-01    7.267056824639440E-02    1.618046299554408E-01 T
     185    1.850000000000000E-01         10    9.668931867927313E-01    1.928733615204692E-02    4.553836863487959E-02 T
     186    1.860000000000000E-01          1    3.039011741057038E-01    2.309286454692483E-01    2.511781561188400E-01 T
     186    1.860000000000000E-01          2    5.644345870241523E-01    6.109755141660571E-01    6.090240692719817E-01 T
     186    1.860000000000000E-01          3    4.231791044585407E-01    4.312693942338228E-01    4.513645619153976E-01 T
     186    1.860000000000000E-01          4    6.788707277737558E-01    7.543143387883902E-01    7.833200157620013E-01 T
     186    1.860000000000000E-01          5    1.339213154278696E-01    5.331271002069116E-02    8.865920687094331E-02 T
     186    1.860000000000000E-01          6    2.878960520029068E-01    3.457188755273819E-01    2.939974777400494E-01 T
     186    1.860000000000000E-01          7    7.101806802675128E-01    7.707198746502399E-01    6.801998480223119E-01 T
     186    1.860000000000000E-01          8    4.189766943454742E-02    6.694551743566990E-02    9.825266795232892E-01 T
     186    1.860000000000000E-01          9    2.396419774740934E-01    1.727933250367641E-01    2.619273867458105E-01 T
     186    1.860000000000000E-01         10    2.665882399305701E-01    3.189823892898858E-01    3.452334217727184E-01 T
     187    1.870000000000000E-01          1    3.756982525810599E-01    3.027257239446044E-01    3.229752345941961E-01 T
     187    1.870000000000000E-01          2    3.151551634073257E-01    3.616960905492306E-01    3.597446456551552E-01 T
     187    1.870000000000000E-01          3    8.827477376908064E-01    8.908380274660885E-01    9.109331951476634E-01 T
     187    1.870000000000000E-01          4    7.581953229382634E-01    8.336389339528978E-01    8.626446109265089E-01 T
     187    1.870000000000000E-01          5    6.776495813392103E-01    5.970409759320319E-01    6.323874727822840E-01 T
     187    1.870000000000000E-01          6    8.329828102141619E-01    8.908056337386370E-01    8.390842359513044E-01 T
     187    1.870000000000000E-01          7    1.766427615657449E-01    2.371819559484720E-01    1.466619293205440E-01 T
     187    1.870000000000000E-01          8    7.087840931490064E-01    7.338319411501288E-01    6.494131032377481E-01 T
     187    1.870000000000000E-01          9    3.378984476439655E-01    2.710497952066362E-01    3.601838569156826E-01 T
     187    1.870000000000000E-01         10    5.644170073792338E-01    6.168111567385495E-01    6.430621892213821E-01 T
     188    1.880000000000000E-01          1    4.456290444359183E-01    3.726565157994628E-01    3.929060264490545E-01 T
     188    1.880000000000000E-01          2    6.400945410132408E-02    1.105503812432289E-01    1.085989363491535E-01 T
